Label,ID,Name,Education System,Subject,IsRoot,第一層知識,第二層知識,第三層知識,Learning Performance,,,,,,,,,,,,,,,,
KnowledgePoint,,認識1~5的數,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識6~10的數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,1~10的做數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識0,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識長度,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長度的直接比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,直線和曲線,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,曲線的長度比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,厚薄的直接比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,高矮的直接比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長度的遞移關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識遠近,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長度、厚薄、高矮的混合和進階比較(基準點不同),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,4~10的分解,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,4~10的合成,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,10的分與合,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,10以內的序數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識前後,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識左右,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,數之數詞序列的前後關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,基數與序數的差異,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,10以內比多少、大小,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識11~20的數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分類立體形體(形體樣子),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識21~30的數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,1~30的做數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,30以內的序數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,30以內的大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,10以內的加法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,被加數或加數是0的加法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識加法算式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,加法交換律,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,熟練10以內的加法心算(心算卡),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,操作立體形體(透過堆高和滾動分辨平平的面和彎彎的面),Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,描繪、仿製平面圖形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,直觀分類平面圖形,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,點數平面圖形的數量,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分辨日常生活中的平面圖形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,10以內的減法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,減數或差是0的減法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識減法算式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,熟練10以內的減法心算(心算卡),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,判斷加減法時機（10以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
